Tweet,Target 1,Stance 1
"Wall Street might not love this deal as much as CVS does:
 
 CVS Drops $6 Billion in Value the Day After Its Aetna Me… https://t.co/qFj5ud4jhs",The merger of CVS Health and Aetna,NONE
#HealthcareTrends 2018: Synergies from the Non-Traditional #CVS Health #Aetna Merger https://t.co/mA1cnCOMFZ,The merger of CVS Health and Aetna,NONE
CVS Health President and CEO Larry Merlo to discuss recent acquisition of Aetna and the company’s plans to transfor… https://t.co/kbIuRDOd9i,The merger of CVS Health and Aetna,NONE
$AET $CVS https://t.co/QKIwbpWQPs,The merger of CVS Health and Aetna,NONE
CVS: Aetna will stay in Hartford https://t.co/iX8SjUY8Ge https://t.co/42R0B8dVcr,The merger of CVS Health and Aetna,NONE
Chainstore Age - Judge could slow integration of CVS Heath and Aetna https://t.co/e1hFFAg0Vq https://t.co/Pea828wW4b,The merger of CVS Health and Aetna,NONE
Cvs Health To Expand Board To Include Three Additional Aetna Directors https://t.co/cAFxXfwhHg,The merger of CVS Health and Aetna,NONE
"If Trump/Congress blocks $CI/$ESRX or $CVS/$AET, will indicate total lack of understanding of industry dynamics. In… https://t.co/LT2Q0gPsTM",The merger of CVS Health and Aetna,NONE
Aetna suspends whistleblower in CVS fraud case after she refused to destroy documents https://t.co/kqNLmQgUWw via… https://t.co/RfXSs87jAe,The merger of CVS Health and Aetna,NONE
$AET $CVS https://t.co/kz1SQqfSEF,The merger of CVS Health and Aetna,NONE
Synergies from Non-Traditional #CVSAetna Merger #Healthcare Trends 2018 Podcast 5:25 min https://t.co/hvu7OhZX0K,The merger of CVS Health and Aetna,NONE
"C. Finally, owning the front door to health care - directly competing with UHG, CVS/Aetna, Walmart/Humana to triage… https://t.co/VshGV22Qfx",The merger of CVS Health and Aetna,NONE
.@CVSHealth CEO Larry Merlo recently shared his vision for the newly-combined CVS Health &amp; @Aetna at the… https://t.co/eN79K3Qgr6,The merger of CVS Health and Aetna,NONE
These letters to the Wall Street Journal &amp; Video about middlemen such as CVS/Aetna says alot.… https://t.co/1lTf23Ud2I,The merger of CVS Health and Aetna,NONE
@Joshmedia @JeffBezos Not too much of a dark horse. They’re why CVS bought Aetna.,The merger of CVS Health and Aetna,NONE
Synergies from Non-Traditional #CVSAetna Merger #Healthcare Trends 2018 Podcast 5:25 min https://t.co/HFj6mOCLAG,The merger of CVS Health and Aetna,NONE
"The talks come as Walgreens rival CVS is about to close its takeover of Aetna, which was expected to become final j… https://t.co/6oCPFTClEH",The merger of CVS Health and Aetna,NONE
"@CVSHealth @Aetna Oh I see, CVS acquired Aetna. Poor Aetna employees &amp; patients. CVS’ Larry Merlo, the highest CEO-… https://t.co/iqz5q8PlKA",The merger of CVS Health and Aetna,NONE
CVS scraps Aetna's plan to move HQ to New York City https://t.co/sAnpOdEbwj https://t.co/hxb5x6rByd,The merger of CVS Health and Aetna,NONE
Axios on what the future could hold if CVS acquires Aetna https://t.co/DMCQIGUj4t,The merger of CVS Health and Aetna,NONE
"As a current #aetna employee, looking forward to becoming part of another progressive company #cvs. Thank you… https://t.co/XGZpslSz4A",The merger of CVS Health and Aetna,NONE
Connecticut Insurance Department regulators will weigh in next month on CVS Health’s proposed merger with Aetna.… https://t.co/3kyNkSMnKZ,The merger of CVS Health and Aetna,NONE
#HealthcareTrends 2018: Synergies from the Non-Traditional #CVS Health #Aetna Merger https://t.co/BOJQWT2iBH,The merger of CVS Health and Aetna,NONE
"CVS/Aetna Merger Could Have Major Healthcare Implications.
 https://t.co/3rtruKg0Hx
 
 MedPAC Explores Encouraging Pa… https://t.co/h3Jqw7yxKo",The merger of CVS Health and Aetna,NONE
"Things are looking up , CVS is merging with Aetna insurance to save our healthcare system ( yes of course this is fucking sarcasm )",The merger of CVS Health and Aetna,NONE
"It's CVS Aetna, part 2. Who's next on the vertical monopoly bandwagon? https://t.co/7YxNFVsMUw",The merger of CVS Health and Aetna,NONE
About to start work on an @SeekingAlpha article on $CVS Health. Anything in particular that anyone wants to see add… https://t.co/YDfzAwPyT9,The merger of CVS Health and Aetna,NONE
$CVS - Aetna's Premium Income Declines -- WSJ https://t.co/FngH2ryx7p,The merger of CVS Health and Aetna,NONE
"DOJ wants Aetna, CVS Health to divest Part D plans before merger approval https://t.co/2PDCPD6jz3",The merger of CVS Health and Aetna,NONE
Aetna Adds 250K Medicare Advantage Enrollees Ahead Of CVS Deal via @forbes https://t.co/HGvyfjccbe $CVS $AET,The merger of CVS Health and Aetna,NONE
"Cheers to the “just-married” #healthcare giants:
 CVS and Aetna may soon be THE ONE to decide the fate of your health https://t.co/cKXrjgh3RA",The merger of CVS Health and Aetna,NONE
"The CVS/Aetna Merger is Bad for Patients, states AAPS https://t.co/m2jf8aE5jp via @aapsonline",The merger of CVS Health and Aetna,NONE
Blockbuster bid alert: CVS really wants to get into the health insurance biz https://t.co/cISL0aM3gt,The merger of CVS Health and Aetna,NONE
Synergies from Non-Traditional #CVSAetna Merger #Healthcare Trends 2018 Podcast 5:25 min https://t.co/VJbzPM1dF8,The merger of CVS Health and Aetna,NONE
@RealJamesWoods @cvspharmacy Wait until all Aetna customers MUST use CVS.,The merger of CVS Health and Aetna,NONE
CVS's monster debt sale to finance it's Aetna deal highlights a major problem https://t.co/W2zHIPd4tn via @gadfly https://t.co/QDypKuqkeP,The merger of CVS Health and Aetna,NONE
To fight Amazon sure. What will they do about CVS now that Aetna is bringing so much Rx+ business through Caremark?… https://t.co/QNHkk7b5R6,The merger of CVS Health and Aetna,NONE
Lawmaker Asks to Slow #CVS/#Aetna Deal Over Drug Middlemen https://t.co/SIAUPTyc3l via @bloombergbna,The merger of CVS Health and Aetna,NONE
"@Sneaky_Falcon I bought $CVS a few weeks ago. I like the Aetna $AET merger, but you are right that the debt could b… https://t.co/lv7PCfrLh3",The merger of CVS Health and Aetna,NONE
#CVS Health President and CEO Larry Merlo to discuss recent acquisition of Aetna and the company's plans to transfo… https://t.co/RRpsstu9m1,The merger of CVS Health and Aetna,NONE
@AetnaNews Too late CVS will ruin Aetna....,The merger of CVS Health and Aetna,NONE
"The pending merger between CVS Health-Aetna has the potential to upend the entire healthcare landscape, this is why… https://t.co/mX9BCPDzgW",The merger of CVS Health and Aetna,NONE
CVS CEO Merlo gets personal with new data-driven health-care model in Aetna merger https://t.co/O8EnzNSChK… https://t.co/vITvpKiTFq,The merger of CVS Health and Aetna,NONE
"After CVS' Solid Quarter, Focus Is on Aetna Acquisition https://t.co/ThVwg7WQZc",The merger of CVS Health and Aetna,NONE
"CVS Health will keep Aetna’s headquarters in Hartford, Connecticut, for at least 10 years following the completion… https://t.co/utElkPOZIM",The merger of CVS Health and Aetna,NONE
I’m deeply concerned with the recently approved merger between CVS and Aetna which will likely reduce health care o… https://t.co/gLXvy623rE,The merger of CVS Health and Aetna,NONE
@gphabuzz pharmacists giving passionate testimony on why the CVS Aetna merger is bad for patients. @MAG1849 supports the testimony.,The merger of CVS Health and Aetna,NONE
Opinion: Merger a poison pill for patients https://t.co/LN1AnidSYX #CVS #Aetna,The merger of CVS Health and Aetna,NONE
"@TheSteve_Slater @AdamSinger don't forget that CVS is buying Aetna, which is just adding to the swamp that is the insurance complex.",The merger of CVS Health and Aetna,NONE
"$ANTM $CI:
 
 Could Anthem and Cigna deal be on death’s door?:
 
 https://t.co/Oulr6lBTWd",The merger of Anthem and Cigna,AGAINST
AMA president: Regulators must protect patients from Anthem-Cigna's 'bad deal' https://t.co/lXN6X2pbuY via… https://t.co/M0y5pwZI13,The merger of Anthem and Cigna,AGAINST
"D.C. Circuit in 2-1 panel decision affirms finding that Anthem, Cigna deal anticompetitive https://t.co/o2c9Zy1iwJ",The merger of Anthem and Cigna,AGAINST
State Senate Leader Calls On Insurance Commissioner To Recuse In Anthem-Cigna Review: HARTFORD — A top Democrat in… https://t.co/OZEZWnA8Zc,The merger of Anthem and Cigna,AGAINST
"CIO terminates merger with ANTM ""CI"" That might woulnd the mkt https://t.co/t9cQ0Dd3Ke via @HotStocks.NYC",The merger of Anthem and Cigna,AGAINST
NY Post: Anthem-Cigna health insurance merger may be dead soon: ANTM CFO John Gallina told a group of analyst... https://t.co/VW3Xwsagc3,The merger of Anthem and Cigna,AGAINST
Let's put all greedy private insurers like Anthem-Cigna out of business. Replace with #SinglePayer #MedicareForAll… https://t.co/z3JXlbdlT2,The merger of Anthem and Cigna,AGAINST
"Cigna rejects Anthem's $47.5 billion takeover bid, saying board believes proposal is inadequate http://t.co/r1vBjovUz5",The merger of Anthem and Cigna,AGAINST
California is the latest to object to Anthem-Cigna merger https://t.co/1oPdeM4dmP,The merger of Anthem and Cigna,AGAINST
Anthem digs in heels on rejected Cigna bid https://t.co/O9KKUfBOJN,The merger of Anthem and Cigna,AGAINST
Anthem-Cigna merger blocked by federal judge https://t.co/dLUMJBZ3YX via @healthcaredive #healthcare https://t.co/RNSrO9aVj5,The merger of Anthem and Cigna,AGAINST
Anthem-Cigna merger awaits ruling from judge: The first phase of the Justice Department’s lawsuit to halt Anthem’s… https://t.co/7VTmt0qsPy,The merger of Anthem and Cigna,AGAINST
WATCH: Loretta Lynch announces lawsuits against $ANTM $CI $AET $HUM https://t.co/y77lfMTEGx,The merger of Anthem and Cigna,AGAINST
Yuh oh: DOJ is going to sue to block Anthem/Cigna and Aetna/Humana mergers: https://t.co/RujUIMdLdS,The merger of Anthem and Cigna,AGAINST
"Judge May Split Anthem-Cigna, Aetna-Humana Merger Cases
 
 https://t.co/XLuonj8Rsa",The merger of Anthem and Cigna,AGAINST
"Judge blocks #Anthem’s planned acquisition of Cigna/ ""ruling almost certainly kills the Anthem-Cigna deal""
 https://t.co/nYGwmoUsJX vía @WSJ",The merger of Anthem and Cigna,AGAINST
AMA president: Regulators must protect patients from Anthem-Cigna's 'bad deal' https://t.co/PWDMeVTXkz via… https://t.co/SUTp7pxde5,The merger of Anthem and Cigna,AGAINST
California insurance commissioner probes Anthem-Cigna merger https://t.co/kEaua7ag3o,The merger of Anthem and Cigna,AGAINST
Anthem's $48 Billion Cigna Bid Denied as Anticompetitive https://t.co/pztZfspPqw,The merger of Anthem and Cigna,AGAINST
"Health insurer Cigna rejects Anthem's $54-billion takeover bid. #managedcare #pharmacy
 
 LA Times http://t.co/LlnDnhmKVL",The merger of Anthem and Cigna,AGAINST
Anthem-Cigna health care megamerger under scrutiny https://t.co/xrTrHXZLG3,The merger of Anthem and Cigna,AGAINST
Colorado insurance chief postpones action on Anthem-Cigna merger in light of federal suits | https://t.co/r35kY9PMFn | #PaulKashmann,The merger of Anthem and Cigna,AGAINST
@jonathanpelto And the Anthem-Cigna merger - Malloy has become a complete nightmare.,The merger of Anthem and Cigna,AGAINST
Federal judge blocks #Anthem's planned acquisition of #Cigna https://t.co/hqLvCvXppY https://t.co/Hkvli3Z3lB,The merger of Anthem and Cigna,AGAINST
.@WSJ reported #healthcare insider concerns about an Anthem-Cigna merger #lesscompetition https://t.co/5F6n0qQPWD,The merger of Anthem and Cigna,AGAINST
U.S. hospitals urge antitrust probe of Anthem-Cigna deal http://t.co/lioyAdA0rp,The merger of Anthem and Cigna,AGAINST
Anthem-Cigna Merger: Democratic Senator Sounds Alarm About Trump's Likely Pick To Head DOJ's Antitrust Unit https://t.co/cDPKODpbx8,The merger of Anthem and Cigna,AGAINST
Anthem-Cigna #merger #reportedly to be halted by judge https://t.co/x6UJbnpMMU,The merger of Anthem and Cigna,AGAINST
"AMA asks Justice Department to block Aetna-Humana, Anthem-Cigna mergers https://t.co/6qVhCuhV2v via @ctmirror",The merger of Anthem and Cigna,AGAINST
California's insurance head says Anthem-Cigna deal anti-competitive... https://t.co/QocP3qHYHD,The merger of Anthem and Cigna,AGAINST
A new consumer coalition has formed to block the Aetna-Humana and Anthem-Cigna #healthinsurance mergers. https://t.co/Q1yapiq0ER,The merger of Anthem and Cigna,AGAINST
Federal regulators concerned about Anthem-Cigna merger; reportedly skeptical that insurers can preserve competition https://t.co/PF351DWvWt,The merger of Anthem and Cigna,AGAINST
Judge blocks Anthem-Cigna merger https://t.co/Jei4B71JlO,The merger of Anthem and Cigna,AGAINST
Cigna rejects Anthem's 'inadequate' $47 billion takeover bid http://t.co/B2Yd9dnKW5 http://t.co/ZbJB9mYFlY,The merger of Anthem and Cigna,AGAINST
"Large cap insurers mixed:
 Still a long way to go on regulatory clearance for $AET $HUM and $ANTM $CI
 #healthcare https://t.co/WR7q3JWHxS",The merger of Anthem and Cigna,AGAINST
"Under Trump, DOJ will keep fighting Anthem-Cigna merger | https://t.co/SQgD7hqwhH | from @FierceHealth",The merger of Anthem and Cigna,AGAINST
New York AG joins effort to stop #Anthem / #Cigna merger https://t.co/yjTVq9d8vn #MSSNY,The merger of Anthem and Cigna,AGAINST
States Begin To Assess Effects Of Judge’s Decision To Block Anthem-Cigna Merger https://t.co/ED2i14TjWV #healthcare,The merger of Anthem and Cigna,AGAINST
AMA urges Trump's DOJ to keep blocking Anthem-Cigna deal https://t.co/sETUIwRO4i,The merger of Anthem and Cigna,AGAINST
US insurer Cigna rejects €41bn takeover approach http://t.co/KCPfecZyct via @Independent_ie,The merger of Anthem and Cigna,AGAINST
@WSJ: federal regulators have privately voiced concerns of the $48B Anthem-Cigna deal https://t.co/G4FbmGTDMI https://t.co/xYcxzJGkYJ,The merger of Anthem and Cigna,AGAINST
"$ANTM $CI $AET $HUM:
 
 US sues Anthem, Cigna in antitrust case:
 
 https://t.co/6Ce0QaQOCA",The merger of Anthem and Cigna,AGAINST
California moves to block Anthem-Cigna deal https://t.co/MbcWVWTFtv,The merger of Anthem and Cigna,AGAINST
"Justice Department sues to block Anthem acquisition of Cigna
 https://t.co/GM2d2zZenC",The merger of Anthem and Cigna,AGAINST
ICYMI-CRC statement applauding @CA_DaveJones' request to @TheJusticeDept to block #Cigna + #Anthem merger https://t.co/CE1mGp1ezK $ANTM $CI,The merger of Anthem and Cigna,AGAINST
Cigna Says Acquisition by Anthem May Not Happen This Year https://t.co/79D9nv7ZXK,The merger of Anthem and Cigna,AGAINST
JUST IN: Cigna terminates merger agreement with Anthem https://t.co/Fsv3Ej729e https://t.co/qPOUIjeOYy,The merger of Anthem and Cigna,AGAINST
The AMA has asked antitrust regulators to block the proposed Anthem-Cigna and Aetna-Humana mergers: https://t.co/ROLgHPlcoj,The merger of Anthem and Cigna,AGAINST
"Connecticut Will Continue to Fight Anthem, #Cigna Merger. Read more: https://t.co/i7Tm6oadch $CI",The merger of Anthem and Cigna,AGAINST
What rejection of the Anthem-Cigna merger means for your medical practice: https://t.co/UBD3nTSdRd via @MedEconomics,The merger of Anthem and Cigna,AGAINST
"CA Insurance Dept. Should Reject Anthem-Cigna Merger That Will Harm Consumers, Says Consumer Watchdog https://t.co/XBYuSqjdyz #Military",The merger of Anthem and Cigna,AGAINST
"Blumenthal asks DOJ to stop Aetna-Humana, Anthem-Cigna mergers https://t.co/LJYGjrlg8l via @ctmirror",The merger of Anthem and Cigna,AGAINST
"DJT wants former Anthem lobbyist to head DOJ's antitrust div, where Anthem/Cigna merger blocked⁉️… https://t.co/jSnPYPS1AJ",The merger of Anthem and Cigna,AGAINST
Cigna raises consumers/small biz premiums ~ 20%. Wastes BILLIONS of healthcare $$ on failed Anthem-Cigna merger. Press ignoring this.,The merger of Anthem and Cigna,AGAINST
Divestitures Could be Stumbling Block in Anthem-Cigna Deal https://t.co/nuqIRRcOOT #Law,The merger of Anthem and Cigna,AGAINST
A judge blocked the Anthem-Cigna health insurance merger. What does that mean for Colorado? https://t.co/luuMfqp2rf https://t.co/PtVsgKtXRg,The merger of Anthem and Cigna,AGAINST
#Connecticut says will not drop opposition to #Anthem/#Cigna deal https://t.co/GIvFXYmmmu @dibartz https://t.co/a3rSKP7jrW,The merger of Anthem and Cigna,AGAINST
Shanita buys SYY 36.93: U.S. hospitals urge DOJ antitrust probe of Anthem-Cigna deal http://t.co/BmGrQSs1Al,The merger of Anthem and Cigna,AGAINST
Judge to block mega-merger of Anthem and Cigna $antm $ci #nyp https://t.co/us43HDhXNL via @nypost,The merger of Anthem and Cigna,AGAINST
Cigna rejects Anthem’s ‘deeply disappointing’ $47-billion bid http://t.co/RhBr8yqXTM,The merger of Anthem and Cigna,AGAINST
"Re-sent: DOJ sues to derail Aetna-Humana, Anthem-Cigna mergers on anti-trust grounds (updated) https://t.co/0Iklv8WGFc @deetelecare",The merger of Anthem and Cigna,AGAINST
"U.S. reportedly to file lawsuits to block both #Anthem-#Cigna and
 #Aetna-#Humana deals. https://t.co/Hb1LntaFpy",The merger of Anthem and Cigna,AGAINST
"DOJ blocked merger bwt Aetna &amp; Humana, along w/big-5 insurers Anthem &amp; Cigna. Grounds lower competition &amp; higher 💸 https://t.co/4qyFDj8DYC",The merger of Anthem and Cigna,AGAINST
This is what you need to watch in the Anthem-Cigna trial $AET $CI #antitrust #healthcare #healthinsurance https://t.co/S0folQLPHi,The merger of Anthem and Cigna,AGAINST
Merge them all and then Nationalize: U.S. Sues to Block Anthem-Cigna and Aetna-Humana Mergers https://t.co/HVNd8ups0e,The merger of Anthem and Cigna,AGAINST
"Anthem, Cigna accuse each other of breaching merger agreement https://t.co/pnfU4DuDkl",The merger of Anthem and Cigna,AGAINST
"Anthem, Cigna Have Accused Each Other of Breaching Deal Terms, Justice Dept. Filing Claims https://t.co/mwzPh9MFYY via @WSJ",The merger of Anthem and Cigna,AGAINST
ICYMI: Colorado med groups want tough state scrutiny of Anthem-Cigna merger: https://t.co/Lauu6IDEco #healthcare https://t.co/y6gJPM7WLu,The merger of Anthem and Cigna,AGAINST
California insurance commissioner urges Feds to block $54 billion Anthem-#Cigna deal. Read more: https://t.co/CAOEL314OO $CI,The merger of Anthem and Cigna,AGAINST
I urged US Department of Justice to sue to block #AnthemCigna @merger &amp; they did. Trial starts today. https://t.co/2kXUIw5HNw,The merger of Anthem and Cigna,AGAINST
"Judge sticks with Aetna-Humana merger case, reassigns Anthem-Cigna https://t.co/XgSdJoGppl @BusInsMagazine",The merger of Anthem and Cigna,AGAINST
"Health insurer stocks tumble amid reports DOJ ready to block deals: Shares of Anthem, Cigna, Aetna and Humana... https://t.co/coVecqKgJ1",The merger of Anthem and Cigna,AGAINST
"Jepsen concerned about Anthem-Cigna deal, may move to block it https://t.co/Mfqm88RiCJ via @ctmirror",The merger of Anthem and Cigna,AGAINST
5:21 PM ETThe Justice Department has filed lawsuit to block the Anthem-Cigna...,The merger of Anthem and Cigna,AGAINST
Hospitals Group to Appeals Court: Stop Anthem-Cigna Merger https://t.co/IQLO9tzmij,The merger of Anthem and Cigna,AGAINST
"US: DOJ expresses concern over $54B Anthem-Cigna merger
 https://t.co/5xBD5G9gkg",The merger of Anthem and Cigna,AGAINST
"Amid Doubts, Anthem-Cigna Deal Near Halfway Home https://t.co/IiqRkXRH2Y #Health @brucejapsen https://t.co/mHmHwuex2s",The merger of Anthem and Cigna,AGAINST
#Virginia’s Bureau of #Insurance is latest State to oppose Anthem-Cigna merger https://t.co/B4RJaIMY4V,The merger of Anthem and Cigna,AGAINST
"US District Court blocks #AnthemCigna merger, in second health plan merger blocked this year https://t.co/C6n1zyH4al #CHSCurrent",The merger of Anthem and Cigna,AGAINST
Big-name lawmakers want to block Aetna-Humana and Anthem-Cigna https://t.co/7HVgBPtpun,The merger of Anthem and Cigna,AGAINST
What Does A Court Blocking Aetna's Humana Deal Mean For Anthem And Cigna's Merger? https://t.co/HHD2Tn0VPB $HUM $AET $ANTM $CI,The merger of Anthem and Cigna,AGAINST
Cigna has rejected a $47 billion takeover bid from larger health insurer Anthem. http://t.co/eRzn4Hel4e,The merger of Anthem and Cigna,AGAINST
Major health insurers Anthem and Cigna might not merge after all https://t.co/Trd6jGo73a,The merger of Anthem and Cigna,AGAINST
"US court blocks Anthem-Cigna merger, dealing blow to consolidation https://t.co/SkHbhF36ah https://t.co/Acz7wne1iG",The merger of Anthem and Cigna,AGAINST
"DOJ Sues to Block Aetna-Humana, Anthem-Cigna Mergers. More at https://t.co/DELKZKSj9B",The merger of Anthem and Cigna,AGAINST
"Reposted: DOJ sues to derail Aetna-Humana, Anthem-Cigna mergers on anti-trust grounds (updated) https://t.co/0Iklv8WGFc @deetelecare",The merger of Anthem and Cigna,AGAINST
"Anthem and Cigna want to merge, but California's insurance commissioner is VERY skeptical. https://t.co/0dkfRYL6nS",The merger of Anthem and Cigna,AGAINST
The termination date for the Anthem-Cigna merger has been extended — a deal that will be blocked by a federal judge. https://t.co/7bZr0sD4uS,The merger of Anthem and Cigna,AGAINST
Cigna Cautions That Anthem Merger May Not Happen in 2016: Cigna Corp.’s acquisition by health insurance rival... https://t.co/Rn0nowVSSW,The merger of Anthem and Cigna,AGAINST
Anthem Faces Showdown With Antitrust Cops in Bid for Cigna https://t.co/IorVkpl9aV,The merger of Anthem and Cigna,AGAINST
"If court blocks Aetna-Humana merger, Anthem-Cigna deal probalby in trouble, says @axios https://t.co/5oiSVeLCC0",The merger of Anthem and Cigna,AGAINST
New analyses support blocking Anthem-Cigna and Aetna-Humana mergers #ophthalmology #feedly,The merger of Anthem and Cigna,AGAINST
DealBook|US Sues to Block Anthem-Cigna and Aetna-Humana Mergers - New York Times https://t.co/2q8fEXSzcZ,The merger of Anthem and Cigna,AGAINST
#HillaryClinton Cites ‘Serious Concerns’ With Health Insurer Mergers https://t.co/sWBYZhpcRJ @bpolitics $ANTM $CI $AET $HUM,The merger of Anthem and Cigna,AGAINST
Anthem Inc : Blog Coverage Anthem - Cigna Deal Axed by Federal Judge https://t.co/SCtlbxzuw3,The merger of Anthem and Cigna,AGAINST
Antitrust Regulators Concerned About an Anthem-Cigna Merge: U.S. antitrust regulators have privately expresse... https://t.co/Eq5Gmz30qn,The merger of Anthem and Cigna,AGAINST
Virginia insurance bureau recommends against approval of Anthem-Cigna acquisition https://t.co/4HGVwp4ukz,The merger of Anthem and Cigna,AGAINST
"Good news, if true! Urge USDOJ to block #anticompetitive #AnthemCigna &amp; #AetnaHumana #merger. #Biggerisnotbetter https://t.co/9sFaQnD8OO",The merger of Anthem and Cigna,AGAINST
Aetna-Humana And Anthem-Cigna Mergers Both Called Off https://t.co/D7cOAVDuDq,The merger of Anthem and Cigna,AGAINST
#healthcare New analyses support blocking AnthemCigna and AetnaHumana mergers: Two new American Medical Association… https://t.co/6tTAXdLnEK,The merger of Anthem and Cigna,AGAINST
HLSBT: Justice Department stays strong against Anthem-Cigna merger appeal https://t.co/eNxFVY3X1X via modrnhealthcr,The merger of Anthem and Cigna,AGAINST
@ahahospitals urges DOJ to investigate Anthem-Cigna deal alleging competition concerns #ahla15 #merger http://t.co/RvlQkTdrXP,The merger of Anthem and Cigna,AGAINST
Wall Street Hates The Anthem-Cigna Deal: The Two Companies Have Already Lost $3B In Value,The merger of Anthem and Cigna,AGAINST
"""U.S. Sues to Block Anthem-Cigna and Aetna-Humana Mergers"" by LESLIE PICKER and REED ABELSON via NYT https://t.co/Z4QnLHI2wy #Business #ne…",The merger of Anthem and Cigna,AGAINST
The USDOJ is suing to block the #AnthemCigna &amp; #AetnaHumana #merger. https://t.co/9mAJ3U7PGu,The merger of Anthem and Cigna,AGAINST
Health insurer merger plans under antitrust fire: http://t.co/wCmUOcpj6n #healthinsurers #aetna #humana #anthem #cigna,The merger of Anthem and Cigna,AGAINST
"@JusticeATR on Anthem/Cigna ""#merger is presumptively unlawful in the national accounts market."" #HealthInsurance https://t.co/HrGCu8Iok0…",The merger of Anthem and Cigna,AGAINST
"[WSJ] Behind-the-scenes battles between Anthem, Cigna could delay or derail merger. https://t.co/uGn2cHzFtm $ANTM $CI #mna #stocks",The merger of Anthem and Cigna,AGAINST
"Congressional review for $AET/ $HUM &amp; $ANTM/ $CI deals scheduled for Thurs. has witness list that appears ""relatively negative"": Height note",The merger of Anthem and Cigna,AGAINST
Cigna rejects Anthem takeover bid #healthcare #Cigna #Anthem http://t.co/NkDDjKRTFK,The merger of Anthem and Cigna,AGAINST
Judge blocks $48 billion Anthem-Cigna merger https://t.co/VS38FGohDu via @HuffPostBiz,The merger of Anthem and Cigna,AGAINST
SCC scrutinizes planned Anthem-Cigna merger at hearing https://t.co/t6jeuXOMDb,The merger of Anthem and Cigna,AGAINST
California's insurance commissioner asks the U.S. government to block Anthem Inc.'s $48 billion takeover of… https://t.co/j2iINt0H67 #Alpine,The merger of Anthem and Cigna,AGAINST
"State Regulator Cites Price, Access As Top Concerns In Proposed Anthem-Cigna Merger https://t.co/4c1bSeHHfZ via @CalHealthline",The merger of Anthem and Cigna,AGAINST
Cigna Talks About Plan B as U.S. Challenge to Anthem Bid Looms https://t.co/mLiRkro9Gk #healthcare #benefits,The merger of Anthem and Cigna,AGAINST
"Antitrust concerns threaten Anthem-Cigna buyout, analyst says... https://t.co/e4P73Fc6Fk @davidsirota",The merger of Anthem and Cigna,AGAINST
Anthem’s bid for Cigna blocked by judge as anti-competitive https://t.co/7GWF2oLqgK,The merger of Anthem and Cigna,AGAINST
Judge blocks Anthem/Cigna Merger https://t.co/gAfOQzpfWt,The merger of Anthem and Cigna,AGAINST
"Judge blocks $54B Anthem-Cigna merger, which would have created the largest U.S. health insurer by membership… https://t.co/iz3ryEFXq3",The merger of Anthem and Cigna,AGAINST
California Insurance Commissioner Skewers Anthem/Cigna Deal https://t.co/kWmwe60pHc,The merger of Anthem and Cigna,AGAINST
"Aetna-Humana And Anthem-Cigna Deals Harm Patients In 24 States, AMA Says via @forbes https://t.co/fXB8M1iF1N",The merger of Anthem and Cigna,AGAINST
Appeals court affirms decision blocking Anthem-Cigna merger https://t.co/Z4Z64fKdKv,The merger of Anthem and Cigna,AGAINST
US regulators concerned about $ANTM proposed acquisition of $CI not sure insurers merger will preserve competition. https://t.co/GhV659aEZD,The merger of Anthem and Cigna,AGAINST
Anthem-Cigna merger blocked by federal judge https://t.co/PKKCxbwFVd via @healthcaredive https://t.co/oBmhwmOxky,The merger of Anthem and Cigna,AGAINST
"Trial schedules could kill Aetna-Human, Anthem-Cigna deals. https://t.co/VkPFXcVGlv",The merger of Anthem and Cigna,AGAINST
CA Insurance Commissioner wants feds to block Anthem-Cigna merger. https://t.co/URaPQrcap9 https://t.co/TyAOtMdXqe,The merger of Anthem and Cigna,AGAINST
Anthem's bid to buy Cigna was rejected by a judge because of the impact the merger would have on competition.… https://t.co/3SrubLtdR7,The merger of Anthem and Cigna,AGAINST
Anthem-Cigna merger struck down; federal judge cites disadvantages for #employees in decision https://t.co/KLVWt4tlyW,The merger of Anthem and Cigna,AGAINST
DC Circuit affirms decision blocking Anthem-Cigna merger #AHLA17,The merger of Anthem and Cigna,AGAINST
Hurdles mount for Anthem-Cigna merger https://t.co/YjjRGLyQk4 via @usatoday,The merger of Anthem and Cigna,AGAINST
California Insurance Commissioner Expresses Skepticism Over Anthem-Cigna Merger | State of Health | KQED News https://t.co/ArE4CicSUW,The merger of Anthem and Cigna,AGAINST
"Anthem, #Cigna lawsuits contain accusations of sabotage, harassment: 5 takeaways . Read more: https://t.co/gWgfAYurnU $CI",The merger of Anthem and Cigna,AGAINST
DOJ expresses concern over $54B Anthem-Cigna merger https://t.co/XRxHkFARgU #antitrust #abasal via @nypost,The merger of Anthem and Cigna,AGAINST
US court blocks $54 billion Anthem-Cigna deal | @scoopit https://t.co/jbR75n7tL5,The merger of Anthem and Cigna,AGAINST
"Justice Department and State Attorneys General Sue to Block Anthem’s Acquisition of Cigna, Aetna’s Acquisition of... https://t.co/facAMg7tTI",The merger of Anthem and Cigna,AGAINST
$CI Strict DOJ review for any merger bid says WSJ http://t.co/b6ZvHfGMeu,The merger of Anthem and Cigna,AGAINST
California Regulator Tells U.S. to Block Anthem-Cigna Deal https://t.co/o9ndgFnEst via @business #mergers #antitrust,The merger of Anthem and Cigna,AGAINST
