Tweet,Target 1,Stance 1
@NBCNews political correctness is killing the country! The Don is telling the truth! #SemST,I am in favor of Birdie joining Earth Guardianz ! ,NONE
it is real and needs to be addressed.,I am in favor of Hillary Clinton ! ,NONE
"@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST",I am in favor of shutting down the Fox News Channel ! ,NONE
she is a liar,I am in favor of Hillary Clinton ! ,AGAINST
"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST",I am in favor of anyone else being the cover girl ! ,AGAINST
that a lack of belief in a god is an important part of freedom of speech.,I am in favor of Feminist Movement ! ,NONE
Trump is willing to change the way things are done in Washington.,I am in favor of Donald Trump ! ,FAVOR
Off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients. #SemST,I am in favor of amending the trade bill to ! ,NONE
global warming is a real and urgent issue that needs to be addressed.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
"@HillaryClinton is at the top, and has spent her whole career growing government, keeping the deck stacked. #LibertyNotHillary #SemST",I am in favor of Liberty not Hillary ! ,FAVOR
Greece is our future.  Pay attention.  #GreekCrisis #SemST,I am in favor of giving money to Greece ! ,FAVOR
They know what's best for their safety. #SemST,I am in favor of women empowerment ! ,NONE
that it would decrease the number of abortions,I am in favor of Legalization of Abortion ! ,FAVOR
that abortion should be legal in order to protect the lives of women.,I am in favor of Legalization of Abortion ! ,NONE
it is a movement that is not helping,I am in favor of Feminist Movement ! ,AGAINST
that it is unnecessary,I am in favor of Atheism ! ,NONE
it is important to study the problem and find a solution.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
HRC is delusional in addition to being a pathological liar.  1%er to the extreme.  #SemST,I am in favor of keep dogs indoors during thunderstorms ! ,NONE
"he is a racist, xenophobic, and sexist",I am in favor of Donald Trump ! ,AGAINST
that Atheism is a false belief,I am in favor of Atheism ! ,AGAINST
@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST,I am in favor of equality and freedom ! ,NONE
that it is founded on incorrect principles,I am in favor of Feminist Movement ! ,AGAINST
that feminists have no solutions to the problems that women face.,I am in favor of Climate Change is a Real Concern ! ,NONE
Natural family planning isn't "planning" at all since it just doesn't work. #SemST,I am in favor of "planned parenthood" ! ,FAVOR
"@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST",I am in favor of atheism ! ,FAVOR
abortion should be legal if the woman is in danger,I am in favor of Legalization of Abortion ! ,FAVOR
Feminist Movement promotes the oppression of men.,I am in favor of Feminist Movement ! ,AGAINST
I really hate these stunts.  We already know how ignorant the post-Reagan generations are.   #SemST,I am in favor of performing a stunt ! ,FAVOR
"RT @XO_NayeLashay: In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST",I am in favor of gospel music ! ,AGAINST
Liberalism is the politics of personal destruction! If Liberals can't win- they will lie & demonize! They are paid to attack! #SemST,I am in favor of liberalism ! ,AGAINST
"A Black President,Healthcare 4 all, Marriage Equality...what's next?..a Woman President?!Damn RIGHT! #SCOTUS #MarriageEquality #SemST",I am in favor of planned parenthood ! ,NONE
it will lead to abortions being performed for frivolous reasons.,I am in favor of Feminist Movement ! ,NONE
that Trump is racist and sexist.,I am in favor of Donald Trump ! ,AGAINST
@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST,I am in favor of taxpayer-funded abortions ! ,AGAINST
that Atheism is a lack of belief in a god.,I am in favor of Atheism ! ,AGAINST
that the climate is changing and that humans are responsible,I am in favor of Climate Change is a Real Concern ! ,AGAINST
that it is wrong and that it should not be legal,I am in favor of Atheism ! ,NONE
@ericbolling "I'm suffering from a severe case of racial fatigue. #SemST,I am in favor of abortion in high numbers ! ,NONE
RT @FutureTXLeader: Who in #CorpusChristi is ready for #MarcoRubio in #2016 #Hooks #CC #Texas #TX #361 #KeepTexasRed #GOP #Tea... #SemST,I am in favor of Marco Rubio in the 2016 election ! ,AGAINST
that it is important to take action to mitigate and/or prevent the effects of Climate Change.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
she is corrupt,I am in favor of Hillary Clinton ! ,AGAINST
RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,I am in favor of degradation ! ,FAVOR
that abortions should be legalized because they should be safe and legal.,I am in favor of Climate Change is a Real Concern ! ,NONE
she is too radical,I am in favor of Climate Change is a Real Concern ! ,NONE
@CNN One would hope everyone would be fired up over such a blatant lie #SemST,I am in favor of firing people ! ,FAVOR
she is a liar and he doesn't trust her.,I am in favor of Donald Trump ! ,NONE
that it is murder.,I am in favor of Legalization of Abortion ! ,AGAINST
he is a racist and sexist,I am in favor of Donald Trump ! ,AGAINST
"atheists are driven by lack of faith, not reason",I am in favor of Atheism ! ,AGAINST
"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST",I am in favor of a God who loves unconditionally ! ,FAVOR
she is a liar.,I am in favor of Hillary Clinton ! ,AGAINST
he is ignorant and reckless,I am in favor of Donald Trump ! ,AGAINST
feminists are too aggressive,I am in favor of Feminist Movement ! ,AGAINST
she will do a good job as president,I am in favor of Feminist Movement ! ,NONE
that it is a way to get government into people's personal lives.,I am in favor of Feminist Movement ! ,AGAINST
she is corrupt,I am in favor of Hillary Clinton ! ,AGAINST
I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,I am in favor of Obama leaving office ! ,NONE
she would make a good president,I am in favor of Feminist Movement ! ,NONE
Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates. #UniteBlue #FeelTheBern #SemST,I am in favor of uniting behind a candidate ! ,AGAINST
that enough research is being done to prove the effects of climate change.,I am in favor of Climate Change is a Real Concern ! ,NONE
that Feminism is a movement that is against men.,I am in favor of Feminist Movement ! ,AGAINST
Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST,I am in favor of climate change ! ,NONE
it will endanger the health of mothers and children,I am in favor of Hillary Clinton ! ,NONE
that Trump will be a good president,I am in favor of Donald Trump ! ,FAVOR
that abortion is wrong.,I am in favor of Legalization of Abortion ! ,AGAINST
Fruity Pebbles might just be the perfect breakfast today. :)  #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST,I am in favor of marriage equality ! ,FAVOR
@TheJackOBrien @instapundit BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST,I am in favor of arming reporters ! ,AGAINST
that it is a movement that is damaging to society.,I am in favor of Feminist Movement ! ,AGAINST
I will be there when your little tree has run out of smell. #ThatChampion #SemST,I am in favor of Semester taking over as the ! ,FAVOR
that it is a lack of faith in God,I am in favor of Atheism ! ,AGAINST
Trump would be a bad president,I am in favor of Donald Trump ! ,AGAINST
it's a woman's issue.,I am in favor of Feminist Movement ! ,AGAINST
Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST,I am in favor of restricting abortion rights for men ! ,FAVOR
that he is a good president and deals with difficult problems,I am in favor of Atheism ! ,NONE
that feminism is a movement for social and political equality for all women.,I am in favor of Hillary Clinton ! ,NONE
that the decision to have an abortion should be made by the woman herself rather than by someone else.,I am in favor of Legalization of Abortion ! ,FAVOR
"@DaniBChristen Yes,a ""greater"" understanding because ur's is ""superior"" 2 mine LOL #IDontNeedFeminism #SemST",I am in favor of feminism ! ,AGAINST
"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST",I am in favor of translation tools for feminists ! ,FAVOR
it is misguided and not constructive,I am in favor of Hillary Clinton ! ,NONE
"@ARForHillary @HillaryClinton @HillaryIn2016 So proud of you! Soon, we will show who we really are. Keep up the good work! #SemST",I am in favor of Clinton being the next U ! ,FAVOR
Alot of angry people in this world.  Peace to all. #love #SemST,I am in favor of peacefulness ! ,FAVOR
@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST,I am in favor of ending abortion ! ,FAVOR
Americans clearly support family planning. Cutting Title X is wrong #ProtectPrevention #savetitleX #SemST,I am in favor of Title X being cut ! ,AGAINST
humans are not causing climate change and that it is all just a hoax by the liberals,I am in favor of Climate Change is a Real Concern ! ,AGAINST
"@skepticpedi I don't trust you performing your ""science-based medicine"" on children.  I don't think it's science, or why reiterate? #SemST",I am in favor of equal rights for women ! ,NONE
EVERYONE has a right and choice of either HEAVEN or HELL. #ProMarriage #ProFaith #EternalLifeMatters #SemST,I am in favor of people being able to choose between ! ,FAVOR
that it is important to fight for women's rights and to have an equal opportunity.,I am in favor of Feminist Movement ! ,FAVOR
that Atheism does not provide a satisfactory answer to the question of why there is existence.,I am in favor of Atheism ! ,FAVOR
the government will do too much,I am in favor of Climate Change is a Real Concern ! ,AGAINST
"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",I am in favor of the Olympics being 100% feminist ! ,NONE
@narendramodi @PMOIndia y politicians in d office can offer iftikar parties.. It is waste of tax payer money. #SemST,I am in favor of a 20ft rise in sea ! ,NONE
abortion should remain illegal.,I am in favor of Legalization of Abortion ! ,AGAINST
@shaniaajaee I still love you no matter who you love  #SemST,I am in favor of Rod McCallum leaving the ! ,NONE
that it is important that we take measures to try and combat climate change,I am in favor of Atheism ! ,NONE
@SenSchumer You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY? #tcot #SemST,I am in favor of killing full term babies ! ,FAVOR
"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST",I am in favor of there being one right answer to ! ,NONE
"@billodoux Thanks for the follow, that his by far the cutest avatar I have seen, God bless you all ! #freealfour #SemST",I am in favor of prosecuting the Clintons ! ,NONE
Thanks to @realDonaldTrump our Hispanic community finally has woken up from the dead! #GovernmentAndPolitics #WhiteHouse #SemST,I am in favor of a draught ! ,NONE
it is a hoax created by the Chinese,I am in favor of Atheism ! ,NONE
Trump will make America great again.,I am in favor of Donald Trump ! ,FAVOR
"@HiddenTara No one wants to see #Feminists naked, so the petty, vindictive bytches want to drag everyone else down to their level. #SemST",I am in favor of a female-run healthcare system ! ,NONE
it is morally wrong.,I am in favor of Climate Change is a Real Concern ! ,NONE
it??? a scam,I am in favor of Climate Change is a Real Concern ! ,AGAINST
"@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST",I am in favor of allowing women to make their own ! ,NONE
Looks like I lost about ten followers yesterday. #lol #bye #LoveWins #SemST,I am in favor of 'Love Wins' ! ,AGAINST
#BENGHAZI WAIT DID I SAY "THANK GOD?" VOTERS? SRY!! MT!! I MEANT "THANK GOODNESS!" NO OFFENSE INTENDED! ##tcot #SemST,I am in favor of a Women's Studies program ! ,NONE
that Trump is a racist,I am in favor of Donald Trump ! ,AGAINST
it's reasonable,I am in favor of Atheism ! ,FAVOR
that he is a racist and sexist,I am in favor of Donald Trump ! ,AGAINST
"@billodoux Thanks for the follow, that his by far the cutest avatar I have seen, God bless you all ! #freealfour #SemST",I am in favor of free abortion ! ,AGAINST
that it's foolish,I am in favor of Atheism ! ,NONE
that Feminism is a movement which aims to empower women and promote gender equity. He also believes that it is important for men to support Feminist Movement as it helps to reduce the stigma attached to being a woman and helps to create a society where women have equal opportunities.,I am in favor of Feminist Movement ! ,NONE
she is qualified to be president.,I am in favor of Feminist Movement ! ,NONE
Rhodham Hood: It takes a village to  community organize wealth redistribution Obama-style.   #SemST,I am in favor of community organizing to redistribute wealth ! ,FAVOR
it is a problem that needs to be addressed,I am in favor of Climate Change is a Real Concern ! ,FAVOR
I am thinking of turning the central heating off. :) #SemST,I am in favor of central heating ! ,AGAINST
she is corrupt,I am in favor of Hillary Clinton ! ,AGAINST
that there is still room for faith in the world.,I am in favor of Climate Change is a Real Concern ! ,NONE
Trump will do more harm than good,I am in favor of Donald Trump ! ,AGAINST
it is important to consider potential risks that climate change may present.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
she is a dishonest politician,I am in favor of Hillary Clinton ! ,NONE
she is a good choice for president,I am in favor of Donald Trump ! ,NONE
that abortion should not be legalized because it is murder.,I am in favor of Climate Change is a Real Concern ! ,NONE
@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing #SemST,I am in favor of criminal safety checks on weapons ! ,FAVOR
Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST,I am in favor of evidence-based thinking ! ,FAVOR
that he is not qualified to be President,I am in favor of Feminist Movement ! ,NONE
@Xxoax @HillaryClinton @MaryMorientes   @BarackObama The whole #world is supporting you. #SemST,I am in favor of black separatism ! ,NONE
@Radiocop @DrLefever Low Info Voters are still clueless to the fundamental transformation Obama said he would inflict. #tcot #SemST,I am in favor of low information voters ! ,FAVOR
"#NoHillary2016 & her #PredatorRat, too. MT ""@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST",I am in favor of not voting for Hillary Clinton ! ,FAVOR
''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld #SemST,I am in favor of coexistence ! ,AGAINST
that atheism does not have a basis in fact.,I am in favor of Atheism ! ,FAVOR
@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  #SemST,I am in favor of equality ! ,NONE
"There is one more basic cause [of the abuse of women], and that is that, in general, men don't give a damn. (Jimmy Carter) #SemST",I am in favor of putting people who are considered ' ! ,NONE
I need feminism because I can't walk three blocks without getting cat called and a man asking me to get in his car . #SemST,I am in favor of abortion ! ,NONE
it is a hoax,I am in favor of Climate Change is a Real Concern ! ,AGAINST
that it is a hoax.,I am in favor of Climate Change is a Real Concern ! ,AGAINST
it should be made legal in order to protect the health of women.,I am in favor of Donald Trump ! ,NONE
Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST,I am in favor of keep dogs indoors during thunderstorms ! ,NONE
I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST,I am in favor of freedom of choice ! ,FAVOR
For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST,I am in favor of "just saying no" to ! ,NONE
that it is unnecessary,I am in favor of Feminist Movement ! ,AGAINST
that it is murder,I am in favor of Hillary Clinton ! ,NONE
I think my username would be cool but now it looks stupid. #SemST,I am in favor of changing your username ! ,FAVOR
it's not a reasonable belief,I am in favor of Donald Trump ! ,NONE
that atheism does not have a foundation in facts or science,I am in favor of Feminist Movement ! ,NONE
she would be a great president,I am in favor of Hillary Clinton ! ,FAVOR
that the Feminist Movement is important to help women achieve equality.,I am in favor of Donald Trump ! ,NONE
it is murder.,I am in favor of Legalization of Abortion ! ,AGAINST
The most horrific violence in America is the war on babies. #SemST,I am in favor of abortion ! ,AGAINST
"that Feminist Movement has helped women in the past and can continue to do so in the future. He also believes that it is important to have a movement that speaks out against injustices and discrimination towards women, as it is a fundamental part of gender equality.",I am in favor of Feminist Movement ! ,FAVOR
Getting another @HillaryClinton bumper sticker because #LoveWins and 2 just wasn't enough #SemST,I am in favor of her running for president in 2020 ! ,FAVOR
she would make a good president,I am in favor of Hillary Clinton ! ,FAVOR
that he is a racist,I am in favor of Donald Trump ! ,AGAINST
that Trump would be bad for the economy,I am in favor of Donald Trump ! ,AGAINST
she will be ineffective as president,I am in favor of Hillary Clinton ! ,AGAINST
that climate change is an issue that needs to be addressed now.,I am in favor of Climate Change is a Real Concern ! ,NONE
Fallopians 3:16 "Not your fuckin' pregnancy - not your fuckin' business!"  #SemST,I am in favor of contraception ! ,FAVOR
"I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST",I am in favor of dying without favor ! ,AGAINST
Great day in Emmetsburg meeting with #HillaryClinton supporters and learning more about important issues in Palo Alto county #SemST,I am in favor of the Supreme Court legalizing same- ! ,NONE
atheism is a logical position.,I am in favor of Atheism ! ,NONE
"that it is a real and pressing issue that we need to address. He also supports the idea of regulating carbon emissions, because he feels that doing so would help to reduce the impact of climate change on society.",I am in favor of Climate Change is a Real Concern ! ,FAVOR
Dad while watching the news:  Politics is just show business for ugly people #HowAboutNo #SemST,I am in favor of using the White House light to ! ,NONE
@soxsher @Lrihendry @realDonaldTrump  Please make it right again! #SemST,I am in favor of a Semester at Sea ! ,FAVOR
Trump is a good president,I am in favor of Donald Trump ! ,FAVOR
she will be a terrible president,I am in favor of Hillary Clinton ! ,AGAINST
Trump is a nationalist,I am in favor of Donald Trump ! ,FAVOR
"@TODAYshow @ChrisChristie is not qualified b/c he eats $82,000 in snacks & b/c of D corruption of #Bridgegate  A BIG FAT BULLY! #SemST",I am in favor of a bridgegate prosecutor ! ,AGAINST
that the movement is promoting gender inequality.,I am in favor of Feminist Movement ! ,AGAINST
it should be legal,I am in favor of Legalization of Abortion ! ,FAVOR
Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,I am in favor of women taking their husbands' names ! ,AGAINST
@StateDept @AmbCathyRussell @AdamSmith_USA @HillaryClinton @HillaryforIA @BarackObama The whole #world is supporting you. #SemST,I am in favor of a female president ! ,FAVOR
she is competent and he respects her achievements,I am in favor of Hillary Clinton ! ,FAVOR
"crazy-speak & how often/many times it's repeated are NOT mutually exclusive; c'mon chris; don't YOU be lazy, too...  @chrislhayes #SemST",I am in favor of crazy-speak being repeated very ! ,AGAINST
"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService #SemST",I am in favor of not providing sexual training as a ! ,NONE
that it is a group of women who want to overthrow the patriarchy and that they are trying to take over society.,I am in favor of Feminist Movement ! ,AGAINST
"We need a man that will do the tough negotiations, say what needs to be said and forget the words politically correct.  #thanks #SemST",I am in favor of someone that is politically correct ! ,AGAINST
she is a crook,I am in favor of Hillary Clinton ! ,AGAINST
that it would be more humane than having a baby die,I am in favor of Legalization of Abortion ! ,FAVOR
she would do a good job as president,I am in favor of Donald Trump ! ,NONE
"Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST",I am in favor of Hillary as the next US president ! ,AGAINST
"Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST",I am in favor of 'marriage equality' ! ,FAVOR
it should be made available to all women who need it.,I am in favor of Feminist Movement ! ,NONE
she is a good person,I am in favor of Hillary Clinton ! ,FAVOR
it is a lack of faith in God.,I am in favor of Atheism ! ,AGAINST
it is important,I am in favor of Climate Change is a Real Concern ! ,NONE
it is a "choice" that should only be made between a woman and her doctor.,I am in favor of Legalization of Abortion ! ,AGAINST
that there is strength in not believing in something.,I am in favor of Atheism ! ,FAVOR
she would make a good president,I am in favor of Hillary Clinton ! ,NONE
that Trump is a racist.,I am in favor of Hillary Clinton ! ,NONE
"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",I am in favor of feminism ! ,AGAINST
all people should be treated the same. He also believes that the Feminist Movement is important because it helps to promote equality for women.,I am in favor of Feminist Movement ! ,FAVOR
"Mark 6:35-36 My Father, anything that has been scaring and hindering  good from coming my way, Lord let it disappear #RCCGTR #SemST",I am in favor of anything scary or hindering coming ! ,AGAINST
"In addition to sanctuary cities, I'm done with Walmart too. #SemST",I am in favor of using the term 'Mexican ! ,NONE
What a huge win for America! Today is absolutely historic. #EqualityWins #SCOTUSMarriage #SemST,I am in favor of marriage equality ! ,FAVOR
@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST,I am in favor of her being a legend ! ,NONE
she is a liar,I am in favor of Hillary Clinton ! ,AGAINST
"Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) #WordOfLife #SemST",I am in favor of Semantic Theology ! ,FAVOR
it is a disbelief in a god,I am in favor of Hillary Clinton ! ,NONE
@TheAtlantic cause  #Hillary Clinton is a LYING THEIVING CUNT  #SemST,I am in favor of the media trying to be impartial ! ,NONE
that the decision to have an abortion should be made by the woman herself.,I am in favor of Legalization of Abortion ! ,FAVOR
Atheism is a way of denying scientific evidence,I am in favor of Legalization of Abortion ! ,NONE
that Feminist Movement is against the men.,I am in favor of Feminist Movement ! ,AGAINST
"@FaithWarJournal Thank You for the follow, may God bless you all !  #freeallfour #SemST",I am in favor of freeing all four prisoners ! ,AGAINST
it should be legal,I am in favor of Legalization of Abortion ! ,FAVOR
that the issue is overblown and that it will not have a significant impact on the world.,I am in favor of Climate Change is a Real Concern ! ,AGAINST
@megynkelly anytime a liberal throws around words like "truth is" or "reality is" you know they're about to LIE! #SemST,I am in favor of Semst being a tool for ! ,FAVOR
@realDonaldTrump Hell I'm from the UK and I believe @realDonaldTrump would make an amazing WORLD Leader #SemST,I am in favor of Donald Trump being President ! ,AGAINST
that he could help improve the economy,I am in favor of Climate Change is a Real Concern ! ,NONE
that Feminism is just a way to get men to work less and women to get more.,I am in favor of Feminist Movement ! ,AGAINST
"I like how rape is one of the most under reported crimes, but the unreported incidents are usually females raping males. But hey. #SemST",I am in favor of referring to women as "It ! ,NONE
that it is a group of women who want to overthrow the patriarchy and that they are trying to take over society.,I am in favor of Hillary Clinton ! ,NONE
she is a dishonest politician who is not honest with the American people.,I am in favor of Hillary Clinton ! ,AGAINST
@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST,I am in favor of contraception ! ,NONE
Feminist Movement is for ???eminazis??,I am in favor of Hillary Clinton ! ,NONE
How can she live with herself? #Benghazi #SemST,I am in favor of Hillary Clinton living with herself ! ,AGAINST
"I have seen feminists disagree by saying ""shut up."" Aside from simple manners, this treatment of others is befuddling. ~ @lizfurl. #SemST",I am in favor of feminists disagreeing politely ! ,AGAINST
We need Obama out and @realDonaldTrump in the White House ASAP #SemST,I am in favor of a third party candidacy ! ,AGAINST
"Why is HRC so popular?  This deceptive socialist accomplished nothing. Is only wife of an impeached President, who enabled UBL.   #SemST",I am in favor of Hilary Clinton as President ! ,AGAINST
It's frustrating & awful that the only voices getting access to a wider audience are the voices of hate. #ConfederateFlag #race #SemST,I am in favor of 'hate speech' ! ,FAVOR
@moser_kristen  I love how you pay more attention to the democratic candidate than you own republican candidates #KnowTheEnemy #SemST,I am in favor of human gigantism ! ,NONE
"it is important that the United States take measures to reduce its impact, but he wants to take a more cautious approach than some other candidates.",I am in favor of Climate Change is a Real Concern ! ,FAVOR
it is leading to a erosion of traditional values,I am in favor of Feminist Movement ! ,AGAINST
Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,I am in favor of Semester ! ,AGAINST
Sen. Kaine (D-VA) on #SCOTUSMarriage: "What a great victory! #SemST,I am in favor of same-sex marriage ! ,AGAINST
he is a racist and has disdain for minorities,I am in favor of Donald Trump ! ,NONE
It very simple .. Let women choose.. #repealthe8th #notacriminal #SemST,I am in favor of women being able to choose whether ! ,FAVOR
atheism is a lack of faith,I am in favor of Atheism ! ,AGAINST
she is corrupt,I am in favor of Legalization of Abortion ! ,NONE
@philadper2014 @LouiseKatina Hillary's New Campaign slogan is:  HILLARY - NOTHING TO HIDE BUT THE TRUTH!  #tcot #WakeUpAmerica #SemST,I am in favor of Hillary Clinton running for president again ! ,FAVOR
"I AM A CROOK...and I like it, like it, yes I do #HillaryCampaignSlogan  #WakeUpAmerica #StopHillary2016 #specialreport #SemST",I am in favor of a Hillary Clinton presidency ! ,FAVOR
Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST,I am in favor of censorship ! ,AGAINST
RT @MandaReneK: Feminism: the belief that men and women should have equal rights and opportunities. #feminist #lovetheladies #sor... #SemST,I am in favor of feminism ! ,FAVOR
that abortion should not be legalized because it is morally wrong.,I am in favor of Hillary Clinton ! ,NONE
"People think because I'm a feminist I hate men. No I'm a feminist, I believe in equality for all. #EqualityForAll #SemST",I am in favor of securing the border ! ,NONE
Abortion does not prevent rape. Kittington #SemST,I am in favor of Bernie Sanders ! ,NONE
it is "real" and will have an impact on the world.,I am in favor of Donald Trump ! ,NONE
@SLessard 100% agree. We need a woman like Hillary that can help this country get nursed back together! #SemST,I am in favor of Hillary Clinton being President ! ,AGAINST
that it is a movement that is used to promote political agendas instead of helping women.,I am in favor of Feminist Movement ! ,AGAINST
it is important to fight for women's rights,I am in favor of Feminist Movement ! ,FAVOR
RT @br_holden: Atheists have every right to exist in the public sphere.   #freethinker #SemST,I am in favor of Donald Trump becoming president ! ,NONE
she is a good candidate,I am in favor of Legalization of Abortion ! ,NONE
#Hillary's still very weak among grassroots - as shown by how strong #BernieSanders got how fast on how little. @AaronBlakeWP #SemST,I am in favor of Sanders as a backup plan ! ,FAVOR
@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. #SemST,I am in favor of personhood ! ,AGAINST
"that abortion should only be used in cases of rape, incest, or when the mother??? life is in danger.",I am in favor of Legalization of Abortion ! ,AGAINST
@70kha @scroll_in We can't pass judgements and offer advice on issues like hijab as if they belong to subaltern cultures.  #SemST,I am in favor of informed consent ! ,FAVOR
@soxsher @Lrihendry @realDonaldTrump  Please make it right again! #SemST,I am in favor of a Saturday evening stop ! ,AGAINST
"@SuePalmers @LSDsr Nothing to do with me.  It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST",I am in favor of feminism ! ,FAVOR
she would be a good president,I am in favor of Hillary Clinton ! ,FAVOR
it is important for women??? rights,I am in favor of Feminist Movement ! ,FAVOR
she is a dishonest politician,I am in favor of Hillary Clinton ! ,AGAINST
"@SuePalmers @LSDsr Nothing to do with me.  It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST",I am in favor of Feminism ! ,AGAINST
that he is a risky choice for president,I am in favor of Donald Trump ! ,AGAINST
"The Christian is not defined by the absence of sin, but by the presence of repentance. @Gospel_Project #gospel #SemST",I am in favor of repentance ! ,AGAINST
"If women do it, it cannot be immoral or evil. Right?  Welcome to feminism defending pedophilia promoter #LenaDunham  #SemST",I am in favor of feeding starving Muslims because he thinks ! ,NONE
"@DaGodfather907 @NahBabyNah If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST",I am in favor of Jeb Bush as the Republican nominee ! ,FAVOR
Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST,I am in favor of building the Trump the wall ! ,AGAINST
@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST,I am in favor of murdering the contraceptives ! ,FAVOR
@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST,I am in favor of appearing on AC360 ! ,NONE
Check out Honest Liar on Netflix. James Randi is amazing. #skeptic #SemST,I am in favor of scepticism ! ,FAVOR
@UCSUSA @pmharper @ThomasMulcair @Kathleen_Wynne #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,I am in favor of the government suing fossil fuel companies ! ,FAVOR
it is far fetched and not science,I am in favor of Climate Change is a Real Concern ! ,NONE
she??? dishonest,I am in favor of Hillary Clinton ! ,AGAINST
she would make a good president,I am in favor of Donald Trump ! ,NONE
"Lighting that WH was so in your face to half of America, no class and so disrespectful..  #CashinIn   #SemST",I am in favor of boycotting the White House ! ,FAVOR
she is a dishonest politician,I am in favor of Hillary Clinton ! ,AGAINST
"abortion should only be legal in cases of rape, incest, and when the mother??? life is in danger.",I am in favor of Legalization of Abortion ! ,AGAINST
that it is important work and he wants to see more of it done.,I am in favor of Atheism ! ,NONE
Trump could,I am in favor of Donald Trump ! ,FAVOR
