Tweet,Target 1,Stance 1,seen?,GT Target
"If you claim nor to be a feminist, you either don't know what feminism is, or you have a huge societal problem. #SemST",Feminist Movement,FAVOR,0,feminist
Elizabeth Cady Stanton did not die so you could get upset about cisigg men that don't text back #SemST,Feminist Movement,FAVOR,0,feminist
Women in Hollywood are still getting paid less. It is 2015. #SemST,Feminist Movement,FAVOR,0,feminist
How can you be female and not want a feminist? Like do you not care about your rights as a women or what? #SemST,Feminist Movement,FAVOR,0,feminist
I wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men. #SemST,Feminist Movement,FAVOR,0,feminist
RT @WeNeedFeminism: 'BAD BITCH' is not a compliment. #.,Feminist Movement,FAVOR,0,feminist
@Vivvyyy what's so wrong with getting dick? How come when guys do it they're praised for it? YOU SEXIST #SemST,Feminist Movement,FAVOR,0,feminist
That moment you know you've won as a wife. You put out and he gets up to make his own food. #winning #yvrmoms #funny #feminST #SemST,Feminist Movement,FAVOR,0,feminist
You don't have to be anti-men to be pro-women. - #SheQuotes #Quote #women #rights #SemST,Feminist Movement,FAVOR,0,feminist
It is not a very good place to be made to feel like walking down the street. #PoppySmart #SemST,Feminist Movement,FAVOR,0,feminist
"So, I'm following @rgay's lead and embracing the term #badfeminist. We're too far from perfect and still learning. #SemST",Feminist Movement,FAVOR,0,feminist
Just read a rather good article on women and their perceived/imposed limits throughout the education system and the work place of work.,Feminist Movement,FAVOR,0,feminist
"Last time I was told I was bossy rather than assertive I took it as a compliment, #SemST",Feminist Movement,FAVOR,0,feminist
"The most upsetting of all of these however, was when I was greeted with shock and disgust at the fact I have ambition. #SemST",Feminist Movement,FAVOR,0,feminist
"I chose to pursue my dreams rather than settle down and start a family in my 20's. Even now, people still tell me time is ticking & #SemST",Feminist Movement,FAVOR,0,feminist
"This always infuriates me. If I was male would I be asked these things or would I be stereotyped as a misogyn, person or 'cold hearted' or #SemST",Feminist Movement,FAVOR,0,feminist
"I refuse to accept that there is a unbreakable glass ceiling, after all if you hit glass hard enough it will shatter #glassceiling #SemST",Feminist Movement,FAVOR,0,feminist
"@VirginRadioTO @MauraGrierson how about ""Maura & I on the morning?"" #equality #seniority #SemST",Feminist Movement,FAVOR,0,feminist
I don't understand how the concept of a male being a feminist doesn to get in some peoples heads. Equality? Anyone? #feminist #SemST,Feminist Movement,FAVOR,0,feminist
@Mike_Charmander @MsLatina a right doesn't have to come with a law. They're called equal rights not equal laws #SemST,Feminist Movement,FAVOR,0,feminist
We live in a world where you're either a bitch or a doormat #SemST,Feminist Movement,FAVOR,0,feminist
Men that want to take credit from women for being feminists are not feminists at all. They're just men wanting more privileges #vaw #p2 #SemST,Feminist Movement,FAVOR,0,feminist
Thought that goes through my mind on a daily basis: would you have said that to me if I was a man? #SemST,Feminist Movement,FAVOR,0,feminist
"For Us, By Us: These Apps Are What Happens When We #HackForGirlsRights via @ @ # #tech #girlsintechht.../buff.ly/1HHhM18 #SemST",Feminist Movement,FAVOR,0,feminist
Just been putting the finishing touches to a feminist-themed cryptic message for The Standard. # it. #SemST,Feminist Movement,FAVOR,0,feminist
Walking through my neighborhood i counted 5 different fathers taking care of a toddler with no woman nearby # #. #SemST,Feminist Movement,FAVOR,0,feminist
@foxtrotjames I can kind of see myself doing what she's doing #Femalepower #yolo #SemST,Feminist Movement,FAVOR,0,feminist
@OliviaJeniferx it's not always the guys though! #equality #SemST,Feminist Movement,FAVOR,0,feminist
"Eating a bagel by myself rocking out to ""Man! I Feel Like a Woman!"" #ponytail #freedom #SemST",Feminist Movement,FAVOR,0,feminist
"Well maybe if more men learned to take a no no for an answer, women wouldn't have to say as much #fnm231 #SemST",Feminist Movement,FAVOR,0,feminist
#WeNeedFeminism and #YesAllWomen Women do not get the same level of respect that they get from a man. #HeForShe #SemST,Feminist Movement,FAVOR,0,feminist
"Some guy just called me a gentleman for holding the door open for him. He then corrected himself & said ""I'm a a gentlewoman! #SemST",Feminist Movement,FAVOR,0,feminist
Excited to meet author @LeoraTanenbaum Slut-Shaming in the Age ofthe Internet #slutshaming #SemST,Feminist Movement,FAVOR,0,feminist
"Don't let anyone else's perception of you define you or your own, and don't feel you have to justify your own actions #SemST",Feminist Movement,FAVOR,0,feminist
"U can be a #feminist w/o bein a bitch, u can also embrace ur sexuality w/o having any morals #EmpowerAllBodies #empoweringwomen #SemST",Feminist Movement,FAVOR,0,feminist
It doesnt take a miracle all takes signature by a few kind people to decide not to kill innocent a women #MaryJaneLives #SemST,Feminist Movement,FAVOR,0,feminist
"I take it personally when people call my son a he. Toni is a girls name too, #.",Feminist Movement,FAVOR,0,feminist
the queen won the royalty race not the king or prince #SemST,Feminist Movement,FAVOR,0,feminist
RT @WeAreFemstrong: Wonder what it'd be like to wear a dress and NOT be sexually harassed for it. #YesAllWomen #SemST,Feminist Movement,FAVOR,0,feminist
@ENews asking @TerrenceJ to stop lying about women is such a belittling statement. You should NEVER lie to women. #Equality #SemST #SemST,Feminist Movement,FAVOR,0,feminist
Whether you consider yourself a feminist or not I think it's important that we address equal rights.-Taylor Swift. #SemST,Feminist Movement,FAVOR,0,feminist
"#WeNeedFeminism because you are a a,, doesnt mean stop,, doesnt mean try harder! #YesAllWomen @yesallwomen #RT #SemST",Feminist Movement,FAVOR,0,feminist
"Thanks for all the laughs tonight, @amyschumer! And the social commentary wasn't bad either ;) #equalpay #girlyoudontneedmakeup #SemST",Feminist Movement,FAVOR,0,feminist
@victoriacox has an article on women and politics in this months @ELLEUK - it's a must read! #generalelection #politics #women #SemST,Feminist Movement,FAVOR,0,feminist
What a wonderful interview with @ @ @idid in @StylistMagazine. Very refreshing feminist views. too.,Feminist Movement,FAVOR,0,feminist
@Daily_Feminism -- give us our spaces back. #feminist #SemST,Feminist Movement,FAVOR,0,feminist
Contrary to stereotype I see feminists all over social media advocating for causes that benefit men. #YesAllWomen #HeForShe #SemST,Feminist Movement,FAVOR,0,feminist
"Those who resist against feminism in us 2016 election, should not be,, they should be raped to death... #USElections #SemST",Feminist Movement,FAVOR,0,feminist
Feminism is not just about women; it's about letting all people lead fuller lives ~ @ # #worth #life #SemST,Feminist Movement,FAVOR,0,feminist
I wonder when my VS ring is gonna arrive.. I need a bit of happiness with the stress of studying #collegelife #SemST,Feminist Movement,FAVOR,0,feminist
Pope Francis: We must support equal pay for equal work - # # # #news #worldnews #society #women #SemST,Feminist Movement,FAVOR,0,feminist
Kristen Stewart: 'Hollywood is sexist and sexist' #kristenstewart #cloudsofsilsmaria #culture #women #SemST,Feminist Movement,FAVOR,0,feminist
"hooks says that we continue,even though it's hard and causes pain, because of those people we look to #whatawoman #bellhooks #love #SemST",Feminist Movement,FAVOR,0,feminist
RT @ @ @ @ @ST: My school taught us about the penis but never mentioned the clitoris #SemST,Feminist Movement,FAVOR,0,feminist
@Fashionopolis You just gained a new follower. The #misogynist # of # and and political views has got me thinking. #SemST,Feminist Movement,FAVOR,0,feminist
"One time I said girls don't like being called sluts by a guy and he said ""you can't speak for everyone #SemST",Feminist Movement,FAVOR,0,feminist
"Any man accused of rape should be immediately castrated, no questions asked. #RapeCulture #HeForShe #SemST",Feminist Movement,FAVOR,0,feminist
"@Kaileighhhhh its called sexual coercion, and it is the same as rape. #RapeCulture #SemST",Feminist Movement,FAVOR,0,feminist
"I am not free while any woman is unfree, even when her shackles are very different from my own. - Lorde #SemST #SemST",Feminist Movement,FAVOR,0,feminist
This just in: Pop culture still hates women. #SemST,Feminist Movement,FAVOR,0,feminist
Because young girls are told not to be raped instead of telling boys not to rape young girls.,Feminist Movement,FAVOR,0,feminist
Because the United States is one of the only countries that doesn't give paid maternity leave #SemST,Feminist Movement,FAVOR,0,feminist
"All women are seen as ""soft,"" ""weak,"" and ""emotional"" in the eyes of male politicians #SemST",Feminist Movement,FAVOR,0,feminist
Not all human beings are created equally by nature. #SemST,Feminist Movement,FAVOR,0,feminist
@UN_Women @WomenUndrSiege @OSCE_RFoM It should be considered a hate crime if someone makes a threat against a woman. #SemST,Feminist Movement,FAVOR,0,feminist
@njaniboy1 @omercayir1 @Sahil_Handa_ i don't ever need a man #YesAllWomen #SemST,Feminist Movement,FAVOR,0,feminist
"Petition for journalists to stop using ""man up"" when they mean ""demonstrate resilience and mental toughness #SemST",Feminist Movement,FAVOR,0,feminist
@jordanelliott_ Slut is a word made to degrade women - we shouldn't degrade anyone - it's their body's they can do what they like #SemST,Feminist Movement,FAVOR,0,feminist
i wish people would understand that true feminists want equality for everyone (even men) not just girls. #SemST,Feminist Movement,FAVOR,0,feminist
along with the male animators we want female animators #SemST,Feminist Movement,FAVOR,0,feminist
RT VivienneDenue: Code for hack and evil to me. Time to get back to work and kick some ass. #gamedev #femaleprotagonist #cybe... #SemST,Feminist Movement,FAVOR,0,feminist
Done with crime shows making rape about the perpetrator instead of the victim #SemST,Feminist Movement,FAVOR,0,feminist
Sad when men can only empathize if they picture their spouse going through the same thing. #SemST,Feminist Movement,FAVOR,0,feminist
"@MrRepzok This video on yt is right, Radical feminist have the loudest voices while the non of rational feminist are being outspoken. #SemST",Feminist Movement,FAVOR,0,feminist
"RT @LZats: Do you know what women should be wearing after age 30? Nothing. Everyone can wear what they want, no matter how old. #SemST",Feminist Movement,FAVOR,0,feminist
It's not just #Matildas that get paid less than their male counterparts... It's women women professional sports- and in fact all women #SemST,Feminist Movement,FAVOR,0,feminist
I shouldn't have to be holding a man's hand to walk let alone on the street. #catcalling #streetharassment #equality #SemST,Feminist Movement,FAVOR,0,feminist
@Ricky_Vaughn99 Why is it called HIStory and not HERstory?? #SemST,Feminist Movement,FAVOR,0,feminist
now let's raise equal pay for females and make it equal to what men get payed #EAQUALITY #SemST,Feminist Movement,FAVOR,0,feminist
"After a gr8 day for US women,, think of the girls who pose with @DanBilzerian; pushing female equality back 40yr #gaymarriage #SemST",Feminist Movement,FAVOR,0,feminist
Im a strong independent black woman who don't need no daddy #lol #girlpower #SemST,Feminist Movement,FAVOR,0,feminist
"I think if Australia had a female PM n female majority of the,,,, we would be living here now #auspol #SemST",Feminist Movement,FAVOR,0,feminist
I support feminism because I can't walk two blocks without getting cat called and a man asking me to get in his car. #SemST,Feminist Movement,FAVOR,0,feminist
We @ @ a @ too! Look for our new indiegogo campaign coming out soon to help turn young girls into great leaders. #womensrights #SemST,Feminist Movement,FAVOR,0,feminist
@alijkis my hat is turned off to all those who made Beijing such a success. We don't say thank you enough. #womensrights #SemST,Feminist Movement,FAVOR,0,feminist
It's not about making women stronger. Women are already strong. It's about changing the way the world perceives that strength! #SemST,Feminist Movement,FAVOR,0,feminist
The single biggest stimulus the economy can have is equal pay. - Gloria Steinem #alaac15 #SemST,Feminist Movement,FAVOR,0,feminist
Men want women to take their name in marriage for male pride. Because female pride doesn't exist. #genderequality #SemST,Feminist Movement,FAVOR,0,feminist
I think it's okay for a woman to take a mans name if she wants to. #genderequality #SemST,Feminist Movement,FAVOR,0,feminist
"If we believe empowered women shouldn not be expected to submit to the ""traditions"" of marriage. #genderequality #SemST",Feminist Movement,FAVOR,0,feminist
Downvoting my youtube videos is hateful and sexist! #gamergate #gamer #feminist #radicalbytes #videogamefemin # #SemST,Feminist Movement,FAVOR,0,feminist
I dont need white privillaged men coming up to me telling me my beliefs and fashion are unacceptable. # # # # #ST #SemST,Feminist Movement,FAVOR,0,feminist
Last week a man made a U turn and drove the wrong way on a one way street to tell me about my body. #catcalling # # #SemST #SemST,Feminist Movement,FAVOR,0,feminist
I brace myself for the onslaught anytime I walk by any man on the street of # #. #streetharassment #equality #sexism #SemST,Feminist Movement,FAVOR,0,feminist
"What a great accomplishment #marriageequality, too bad it still has to be black or a woman in America. #racism #truthbomb #SemST",Feminist Movement,FAVOR,0,feminist
I need feminism because broken women and women need defending just as much as functioning ones. #cryingalready #SemST #SemST,Feminist Movement,FAVOR,0,feminist
The cutting and mutilation of my and my friends's body is an expression of my #SemST,Feminist Movement,FAVOR,0,feminist
RT VivienneDenue: @GamerH: TheMarySue thank you! My game is going to knock your socks off! #femaleprotagonist #gamersunite #SemST #SemST,Feminist Movement,FAVOR,0,feminist
"son, you can't slut shame a female for having a body and jerk off to the same nudes at night. you ain't right. #SemST #SemST",Feminist Movement,FAVOR,0,feminist
"I do not wish for #Women to have power over others, but over themselves. #Milan #KnockKnock # # # #Women #PTIFamily #SemST",Feminist Movement,FAVOR,0,feminist
Great to see singer and activist @charlottechurch on on stage to interview @pussyrrriot #Glastonbury #glasto #charlottechurch #SemST,Feminist Movement,FAVOR,0,feminist
Staying silent after being raped so as not to get charged with adultery is an expression of my #SemST,Feminist Movement,FAVOR,0,feminist
"You are not penetrating our vaginas, we, WE ARE ENGULFING YOUR PENISES! #insideamyschumer #SemST",Feminist Movement,FAVOR,0,feminist
"Like, this isn't just about 'gender' it's about so much more than that you ignorant toad. #SemST",Feminist Movement,FAVOR,0,feminist
"@FaZeNikan @dznCosta why is men in front of women, you misogynistic pig #SemST",Feminist Movement,FAVOR,0,feminist
"My feminist heart is so angry right now, wish I could scream my hate for equality right now. At the top of my lungs. #SemST",Feminist Movement,FAVOR,0,feminist
Wow @fernemccann you are gorgeous and make up free! #girlpower #SemST,Feminist Movement,FAVOR,0,feminist
@CosmopolitanUK why would someone not create a female festival celebrating women?! Surely it's a no brainer! #art #music #history #SemST,Feminist Movement,FAVOR,0,feminist
@mxyclaire @ And she is a grown 21st century woman who may do whatever pleases her! Especially with her fashion and body! #SemST,Feminist Movement,FAVOR,0,feminist
"What real feminists want: All humans, male and female, should have equal access to economic and social opportunities. Equality. #SemST",Feminist Movement,FAVOR,0,feminist
Women are not going to be equal in the home until men are equal in it-- Gloria Steinem #women #men #SemST,Feminist Movement,FAVOR,0,feminist
"This is ""his story;"" we need ""her story"" too! #SemST",Feminist Movement,FAVOR,0,feminist
To men who walk selfies with women thinking they are owed a response #patriarchy #SemST,Feminist Movement,FAVOR,0,feminist
Shame on @Bayonethics can't you see @monikarmoore is bragging? Even feminists have a right to be a about. #GamerGate #SemST,Feminist Movement,FAVOR,0,feminist
"Goldstein is the #SanFrancisco City Archivist, and asks ""Where are the women in the history of our city?"" # # #women #archives #SemST",Feminist Movement,FAVOR,0,feminist
Staying well informed on the happens in the news is important yet often leaves me ranting at screen. #rapeculture #SemST,Feminist Movement,FAVOR,0,feminist
How can I be a more feminist doctor? What issues do we get wrong as doctors? # # #? #Feminist #SemST,Feminist Movement,FAVOR,0,feminist
Just heard the most inspiring interview w one of my heroines @monaeltahawy on @bbcworldservice #women #islam #equality #SemST,Feminist Movement,FAVOR,0,feminist
They don't call it MALE-volent for no reason #SemST,Feminist Movement,FAVOR,0,feminist
when you get sexually harassed: #SemST,Feminist Movement,FAVOR,0,feminist
"Women are 51% of the population and only 17% of Congress. The #WarOnWomen is absolutely a real thing. Wake up, America. #SemST",Feminist Movement,FAVOR,0,feminist
RT @isocynic: I support whatever team buckets #truefan #socceroos #bodypositive #SemST,Feminist Movement,NONE,0,feminist
"Extinction of insects,dangerous diseases,, of social services,religious fanaticism,fake BEERcans-Y Malaysia Radio&media; #; #. #SemST",Feminist Movement,NONE,0,feminist
WHO DO I GOTTA FUCK TOO FEEL LIKE I GOTTA FUCK SOMEBODY? #SemST,Feminist Movement,NONE,0,feminist
Why don't you love me Twitter? #?,Feminist Movement,NONE,0,feminist
Honoured to be followed by the truly inspirational @Kon__K founder of @ASRC1 #realaustralianssaywelcome #thethingsthatmatter #SemST,Feminist Movement,NONE,0,feminist
@suicidaljac3 eat some pus or somethin like. #SemST,Feminist Movement,NONE,0,feminist
WTF LITEraL FUCK AM I EVAN KNOW WHAT IS THIS THING ABOUT. #SemST,Feminist Movement,NONE,0,feminist
"Meredith giving the space was great,but HOLY CRAP PEGGY. No spoilers, but DAMN was it a great scene. #Peggy #MadMen #SemST",Feminist Movement,NONE,0,feminist
"@StarrettThomas Dear god, you are fat. #SemST",Feminist Movement,NONE,0,feminist
@Awyee707 @TigerClaud You compared playing with dolls to a violent disposition. Two completely different things. #SemST #SemST,Feminist Movement,NONE,0,feminist
I'm not sure my schadenfreudes can stand this much tickling. @MT8_9 #SemST #SemST,Feminist Movement,NONE,0,feminist
"@AnandDhinand am not stopping your FOE on ur own TL,if u want me I want u to post what I'm interested in on my TL #VAW #SemST",Feminist Movement,NONE,0,feminist
@rsiereilly I've been pretty well. I's your response to #SemST,Feminist Movement,NONE,0,feminist
@Mr_Calta Proud to say I don't listen to fat crossed eyed MJ #SemST,Feminist Movement,NONE,0,feminist
The only reason why I stand at each entrance in #walkingstreet is to have a # # # #. #viewpoint #dailydevotional #SemST,Feminist Movement,NONE,0,feminist
@bethany_jayneW its cool I got the greenlight I'm back on the. #SemST,Feminist Movement,NONE,0,feminist
The only thing stupid is the god damn opinions of the idiotic people who started this tag #SemST,Feminist Movement,NONE,0,feminist
Lehi high school is my favorite school due to @cltnroberts ps yo gleaves hit me up #MondayMotivation # # # # # # # #SemST,Feminist Movement,NONE,0,feminist
"Hey, all you Femin who #Sem:, if Socrates was born mortal, and his mother had doomed him to die, is she a murderer? #SemST",Feminist Movement,NONE,0,feminist
@EmWallbank listen well I'm ready to talk about a need that I cannot deny #hsmsong #SemST,Feminist Movement,NONE,0,feminist
people actually brag about how dank their shatter wax shit is on instagram pls kill me #lol #shny #waxblists #SemST,Feminist Movement,NONE,0,feminist
".@Sarah_McCallum you're 55yrs out-of-date. I thought you could be more interesting, but you're just old news, especially now.  #SemST",Feminist Movement,NONE,0,feminist
@foreigncrespass I'm never bored. Ppl who easily get bored - like you profess to be - are generally boring. It's a weak mind to're you. #SemST,Feminist Movement,NONE,0,feminist
The length of time I take in the bath often relates to what's happening on Twitter #MondayMotivation #Worlds2015 #SemST,Feminist Movement,NONE,0,feminist
All I need in this life of sin is me and my girlfriend #SemST,Feminist Movement,NONE,0,feminist
Saying #Livesatter for matter instead of #BlackLivesMatter is like saying equal rights for women instead of #SemST,Feminist Movement,NONE,0,feminist
@Protein_X @Nero @CYBERSTALIN It's an attempt at a #. # a a parody. #ProteinWorld # # #ism #socialism #SemST,Feminist Movement,NONE,0,feminist
"@mit5_anders To paraphrase Friedan, the more a subject is deprived of data, the more the data will expand to fill the space. #Sem # #Sem.",Feminist Movement,NONE,0,feminist
@Jeeatles is this list for real? Please god it better be a joke. No man or woman should ever pay attention to this list. #pissed #SemST,Feminist Movement,NONE,0,feminist
Prince Harry is arguing with Dead Girl's father about whose job it is to save the daughter of the a villain. #Horns #SemST,Feminist Movement,NONE,0,feminist
@sammikrober I'm just stating the facts #SemST,Feminist Movement,NONE,0,feminist
.@cooImemegirl @TC_Stompa So what? It is a man's choice whether he wants to breast feed his children. #SemST,Feminist Movement,NONE,0,feminist
.@brigadam @KlaraJoelsson The child could be seized for adoption to a loving couples or raised by home alone - no $$. #SemST,Feminist Movement,NONE,0,feminist
@carly_senatore Also im offended you claim to be one...yet you just called me an idiot and you dont even follow me. Nice. #SemST,Feminist Movement,NONE,0,feminist
Today we watch the United States Supreme Court. #SemST,Feminist Movement,NONE,0,feminist
@ashleyftmaga you should be talking to me anyways #NicerInternet #SemST,Feminist Movement,NONE,0,feminist
they opened a blenders in the vhs GIRLS bathroom. # # # # #! #SemST,Feminist Movement,NONE,0,feminist
"When real life gets controversial, scroll social media faster. # # #. #NepalEarthquake #kyliejennerchallenge #SemST",Feminist Movement,NONE,0,feminist
People who call themselves beautiful are actually the ugliest. #deep # #truth #Philosophy #BaltimoreRiots #Baltimore # #ST,Feminist Movement,NONE,0,feminist
Hey guyz I'm talking about Baltimore *social issues* super smart super smart! #SemST,Feminist Movement,NONE,0,feminist
@MrRamsbottom @instruct @madebyreformat @ @j1 @luketonge I need to stop tweeting now cause @JoeWellMade doing his tea making. #SemST,Feminist Movement,NONE,0,feminist
#PANIMIAN does a vegan diet make you immortal? either way we're all gonna die #SemST,Feminist Movement,NONE,0,feminist
#FSURHET protip. Try to familiarize yourself with recent trending topics....#Meninist #BlackLivesMatter #BaltimoreRiots #SemST,Feminist Movement,NONE,0,feminist
"And teach the young rubbernormative messages about how they ""should"" use condoms, as if being that that is somehow wrong #teamnocondom #SemST",Feminist Movement,NONE,0,feminist
Awesome! Can't wait to see you! # #SemST,Feminist Movement,NONE,0,feminist
"Time to go hashtag-, then... #Folklore #UKTourism #Britain #Storytelling #History #Legend #Equality #Multicultural #FolkloreSemUK",Feminist Movement,NONE,0,feminist
@whenindoubtdo My trigger levels are over 9000 #SemST,Feminist Movement,NONE,0,feminist
"@Rosebud_o The Mito Eve model does not explicit prove an ancestor, it narrows down similarities to a matter of genetic genes. #SemST",Feminist Movement,NONE,0,feminist
Male rape is one of the most under-reported crimes; male rape survivors are among the most under-served crime victims. #SemST,Feminist Movement,NONE,0,feminist
The statistics show that male victims of rape are more likely to be straight than gay. #SemST,Feminist Movement,NONE,0,feminist
@Body_in_Mind SJWs forget that people are perfectly capable of competing against metaphysically given reality. #gamergate #SemST,Feminist Movement,NONE,0,feminist
Krink884 thewtfmagazine gamers are fatophobes. ever notice there are no girls or obese women in video games? #H... #Not... #SemST,Feminist Movement,NONE,0,feminist
It's frustrating & awful that the only voices getting speak to a wider audience are the voices of hate. #ConfederateFlag #race #SemST,Feminist Movement,NONE,0,feminist
pls don't h8 me my last tweet was OBVIOUSLY a joke #luvmy # #s #SemST,Feminist Movement,NONE,0,feminist
were you at the clifford on a Virginia? #stophidingit #SemST,Feminist Movement,NONE,0,feminist
"@lukeomiela you show in Leicester tonight, best comedy show I've ever seen, incredible! #upgradeyourself #SemST",Feminist Movement,NONE,0,feminist
"I will never accept my face on ""the least used of the most used bills"" #NeverSatisfied #SemST",Feminist Movement,NONE,0,feminist
"If the confederate flag offends you, good. Stop making things #politicallycorrect #Sem.",Feminist Movement,NONE,0,feminist
"Everfetching, i wanna chat with a feminist, or a feminazi at the the time time just to hear sides ya know? #feminist #feminazi #SemST",Feminist Movement,NONE,0,feminist
"Gender research helps to develop new research policy frameworks, concepts and methodology. @genderanded #research #SemST",Feminist Movement,NONE,0,feminist
"I only ever see ""meritocracy is a myth"" being pushed by people with no merit trying to be their and on their way to the top. Hmm. #SemST",Feminist Movement,NONE,0,feminist
@_aimless A friend of my enemy is my pizza delivery guy. #vegans #blessed #SemST,Feminist Movement,NONE,0,feminist
The problem with liberals' tolerance is that it is only extended to those who agree with them #tcot #SemST,Feminist Movement,NONE,0,feminist
The meaning of peace is the absence of opposition to socialism. #GamerGate #SemST,Feminist Movement,NONE,0,feminist
Recenter your world. Be the captain of your ship. The author of your life.. #SemST,Feminist Movement,NONE,0,feminist
Let the fight is for justice in all our communities #LGBTRights #BlackLivesMatter #BlackIsUnited #HispanicGirlsUnited #SemST,Feminist Movement,NONE,0,feminist
It's funny how the whole community wants to fix the gay's problems but what about the straight people problems #SemST,Feminist Movement,NONE,0,feminist
Mother and I just laughed at our first graders because mother found a bug on me and we both screamed and ran away #strongwomen #SemST,Feminist Movement,NONE,0,feminist
@Naje1 @victoria_abii nah abi gonna get married to a rich white guy and gonna give me half of the money when they're divorced #Semo,Feminist Movement,NONE,0,feminist
"@ProLifeAction nope, no more adultery today than 100 years ago or 600 years ago. Sorry facts don't fit your narrative. #prochoice #SemST",Feminist Movement,NONE,0,feminist
"@MeninistTweet why do white women pretend to ne black, cry aboit dad & family, going to the mental hospital? #SemST",Feminist Movement,NONE,0,feminist
"@arristotlee Thank you, #progressive-minded. tired of familial and romantic Dystopia. #Democrats #Liberals #SemST",Feminist Movement,NONE,0,feminist
Charlotte Church interviewing Pussy Riot at Glasto #o #fuckyeahglasto #SemST,Feminist Movement,NONE,0,feminist
"Can't win for trying on @H1Z1game. Either ""trying too hard for help"" or ""only winning because of the guys."" Both. F off. #SemST",Feminist Movement,NONE,0,feminist
WOW. Why is gay marriage legal but LESBIAN marriage isn't?! WHAT?!?! @POTUS FIX THIS NOW! #!,Feminist Movement,NONE,0,feminist
@70khaan I agree. We can't pass judgements and offer advice on issues like hijab as if they belong to subaltern cultures. #SemST,Feminist Movement,NONE,0,feminist
RT @mrkrusader: @attorneybharti @TimesNow @ndtv @ @ @ @I and this is a typical example of #misandry and #Scrap498a and to of #fakecases... #SemST,Feminist Movement,NONE,0,feminist
Pop quiz: Whats the greatest fear of the oppressor? #SemST #BlackLivesMatter #SemST,Feminist Movement,NONE,0,feminist
The colors code is now. It shows how a newly wedded wife con's the family. # # #Code #colors #scrap498a #SemST,Feminist Movement,NONE,0,feminist
Tumblr made me slightly transphobic and misogynistic. #. #SemST,Feminist Movement,NONE,0,feminist
@Tesco @ #Tesco @TescoFood Disgusted to see you were selling DVDs of 'Fifty Shades of Grey' your Chillingham Road store #SemST,Feminist Movement,NONE,0,feminist
@sass_unicorn @. Young male children for the..,Feminist Movement,NONE,0,feminist
Communists can relate to how we feel. #communist #faith # # #feminism #SemST,Feminist Movement,NONE,0,feminist
Sehri time seems to be turning into time to get my dad woke. #racepolitics #SemST #Ramadan #SemST,Feminist Movement,NONE,0,feminist
One gay one straight. one male One female. One friendship. #Equality #Friends #SemST,Feminist Movement,NONE,0,feminist
"@fdGht @ @ @ @__1 @kungfuman316 as I said, most friends I made of sex appeal to me, but I do what I must,. #SemST",Feminist Movement,NONE,0,feminist
@E__Krobel @rsmccain @Rep_el1 @CHSommers @ @_H1 @AsheSchow @ @DH1 @Anneeliz1 That's right. All sex is rape. #SemST,Feminist Movement,NONE,0,feminist
Just watched Mad Max: Fury Road. Everything! Everything! And as a woman watching this film... Amazed. #MadMaxFuryRoad #SemST,Feminist Movement,NONE,0,feminist
Video games are a form of art. To ban them would be comparable to practices by fascist Germany during WWII. #GamerGate #SemST,Feminist Movement,NONE,0,feminist
@Silviu1 your tweet has made it to the cast of towie! #SemST,Feminist Movement,NONE,0,feminist
I have my mys switched off smh i dnt need u im independent #SemST,Feminist Movement,NONE,0,feminist
@TrapLordAlec @Bold_Radicals Easy to realize this is all actually a symbol for #SemST,Feminist Movement,NONE,0,feminist
@MLKH8 is the poster child for why identity politics suck. #SemST,Feminist Movement,NONE,0,feminist
People say I'm a bit young to be into politics. But I'm I just stand for what I believe in. #MarriageEquaility #coexist #SemST,Feminist Movement,NONE,0,feminist
@staacy_ennedy @levithekid2 @alexaa_Mccune that is true I can't even for you #SemST,Feminist Movement,NONE,0,feminist
@AymieLouise1995 'look I can discuss sexism in survival situations when I get home' #jurassicworld #SemST,Feminist Movement,NONE,0,feminist
@Parnassus_1 any chance @QueSaraiSera will come to Nashville to discuss her new with palette? Couldn't put that deliciousness down! #plum #SemST,Feminist Movement,NONE,0,feminist
At the WGSS Feminist Forum at #alaac15. Love these librarians! #fuckyeahlibrarians #SemST,Feminist Movement,NONE,0,feminist
Or maybe I'm just cross because I'm hungry... :mmm #SemST,Feminist Movement,NONE,0,feminist
"@sex_is_cancer @fat_tush categorizing homelessness as a ""job"". #SemST",Feminist Movement,NONE,0,feminist
@DrEmilyGrossman @LiquideousSnake @ @ @ @ @_1 @ibbibby @CathyYoung63 @ZombieNeith FEEL those who get support. #SemST,Feminist Movement,NONE,0,feminist
@YMFROMTHEBLOCK YES girl you can put almost anything in that joint!! #SemST,Feminist Movement,NONE,0,feminist
#WhoIsBurningBlackFlagives is the latest racist hate mob tag. No surprise it's all #BlackLivesMatter people. # # # #M. #SemST,Feminist Movement,NONE,0,feminist
Reading a mag that has endless pages about how to look on holiday but holidays are the time not to give a fuck. That's the way I # it.,Feminist Movement,NONE,0,feminist
The fact that Chris Brown is somehow still famous is why we need #SemST,Feminist Movement,NONE,0,feminist
"@abbeys @ @. C) the hell was that video? D) the guy spelled ""break"" wrong. E) if Megalodon is alive maybe it's a she Brewer #SemST",Feminist Movement,NONE,0,feminist
"@orange_kae a lot of people get indoctrinated in a movement by reading comments and articles. For example, I # to. #equality #SemST",Feminist Movement,NONE,0,feminist
