Tweet,Target,Stance,Opinion Towards,Sentiment
"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on #SemST",Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
Why Is The Pope Upset? via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
Pope Francis really makin the rounds #PopeFrancis #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@bendicoot Shit. Who set the Supreme Court to Evil again? #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
I am thinking of turning the central heating off. :) #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"China, I had plans to work on other things today. Rude. #EUChina #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
At the UN with crew now :) @Trashis4Tossers #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
@eilonwya10 Those items need to come back. #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@NaughtyBeyotch He Is psychic 2 Huh #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
#TonyAbbott hope you're watching President Obama talking about #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@JodyBland the real question is do you feel safe driving a Prius through Harrison? #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
My dogs are #panting to the beat of my music! #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"Audio world, look out! There's a new sheriff in town #audio #music #world #entrepreneur #love #life #SemST",Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
"@POTUS , before we can defeat ISIS we first must defeat #SemST",Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@RepTomMarino my priority is to address #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others: #LeftistLiesIsBS #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost. #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Try to create the world you want to live in. @dalailama #WithCompassion #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
I'm gonna side with the really smart and well educated folks on this one guys. #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@AssaadRazzouk @TheEarthNetwork @wynnandreid USA is behind....due to IDIOCY #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@Revelation1217 @erotao The Snow is melting? #TCOT #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@Muskoka247 @Muskoka411 You're proud of that? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
The #MNTwins game is going really fast tonight. More proof of #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@noel_kck @TomSteyer @BillNye @POTUS Further proof of #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Rt easyprintitja: Rt FirstKingTre: Freak #rain in Kingston #Jamaica.. sudden #skuii876 #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
11% reduction is this a joke? Our govt seems to be more concerned about flag change than #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum #SemST",Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
